Compound,log K_ow,K_ow,parachor,water concn,BCF
1,3.4,36,290,73,0.51
2,4.4,29,360,210,2.4
3,4,37,330,5.9,2.3
4,4.8,29,370,49,7.6
5,4.5,38,360,3.3,6.3
6,4.5,39,360,20,9.4
7,4.2,29,380,66,1.6
8,3.9,30,420,14,1.6
11,3.8,40,480,22,1.6
14,3.7,40,480,26,1.2
18,5.7,41,610,13,9.9
19,5.2,42,480,15,10
21,5.2,42,480,7.9,13
23,5.6,43,520,16,17
24,5.8,43,560,12,18
26,5.8,43,560,13,17
